userName,score,at,content
pratika yasmin,1,2022-01-14 05:43:32,"Ya Allah, salah banget ini download aplikasinya gak liat rate sama komen komen yg lain. Ternyata bener separah itu ya. Liat udah Ada yg 2th pakai aplikasinya berarti bukan baru ya? Nah ini pengalaman pakai perdana udah bikin emosi. Rata rata karena perlakuan driver nya. Tidak sopan dan kasar. Bahkan mengancam melaporkan no tlp kita segala. Hadeuuuh. Mohon maaf ya mom in semoga bisa di perbaiki segera."
Al Toni adi jaya,5,2022-01-14 05:41:02,good
Yulia Anggraini,4,2022-01-14 05:40:23,sejauh ini pelayanan maxim ok👍
Shani Yuliartha,1,2022-01-14 05:35:28,"pengemudi tidak memeriksa pesanan lebih dulu, responnya jugaa kurang baik"
Verlita Bernida,5,2022-01-14 05:31:15,bagus
XI AKL2 Cucu,3,2022-01-14 05:27:30,"Maxim memang murah tapi menurut saya ga menjamin keselamatan,beberapa kali saya naik maxim dan selalu ketemu sama driver yang ugal ugalan"
Anik Nurani,5,2022-01-14 05:23:57,Mantap
Dewinta gultom Gultom,5,2022-01-14 05:03:15,sangat baik
KESEHATAN ALAMI,5,2022-01-14 04:55:43,Bagus... Tp saya ternyata gk jadi berangkat. Pengemudi nya sangat baik dan ramah
Martinus lk,5,2022-01-14 04:55:11,👍👍👍
yudith christa,3,2022-01-14 04:52:44,"banyak yang mesti diperbaiki aplikasinya,,"
Irsan Irsan,5,2022-01-14 04:45:54,mantap
A.S GALERI,5,2022-01-14 04:40:16,baik
Retno Sandrawati,5,2022-01-14 04:39:37,Cepat dn murah ... Tp maaf tdi ngebatalin pesanan karna anaknya sdah plng ...
Tukiman BG_MDN,1,2022-01-14 04:36:13,Lama dapat driver nya...
Jamil Jamil,5,2022-01-14 04:14:30,ramah
fine nada,5,2022-01-14 04:10:57,"sopan, sabar"
Zachsad Salindeho,5,2022-01-14 04:09:51,mantap
koko laundry,2,2022-01-14 04:09:23,Harga ok... Namun sering kali driver tidak membaca cacatan yang di tinggalkan... Entah itu karena aplikasi tidak memunculkan cacatan atau driver nya yang tidak mao membaca... Terima kasih
Dwi Puspa Anggraini,5,2022-01-14 04:08:24,good
Septi Aida,3,2022-01-14 04:04:24,"Aplikasi ga bisa menyimpan alamat lengkap , jd klau mau ke tempat tujuan ribet harus buka peta ,banyak membuang waktu,"
Sofi Aulia,5,2022-01-14 04:03:39,ramahh dan sangat berhati hati
Sunartin Titin,5,2022-01-14 03:57:12,maxim sangat membantu banget makasih
Elvi Susanti,5,2022-01-14 03:54:24,amanah..👍
Desy Umar,5,2022-01-14 03:49:50,driver ramah dan hati2 dijalan..
Muchtar Ridha,5,2022-01-14 03:43:57,"Pelayanannya baik,ramah."
Alfaero Lobot,2,2022-01-14 03:41:23,Tolong map ny di lengkapin soalny gw mau ke rmh udh gw serch tpi gk dapet² tolong di perbanyak mapny
Widodo Klasik,5,2022-01-14 03:39:36,Mantap
Susyanti Dumbela,5,2022-01-14 03:33:25,thx maxim
Medan Sunggal,5,2022-01-14 03:32:29,Teransportasih yg terjangaku
Ryuqi Ngaturlahh,5,2022-01-14 03:31:29,mksih
nopay,5,2022-01-14 03:26:17,kurir ramah
neng dean,5,2022-01-14 03:15:12,oke
Lanny Dale,5,2022-01-14 03:05:01,bagus dan sopan
Charles Lubis10,5,2022-01-14 02:51:35,terimakasih
Ika Ikoo,2,2022-01-14 02:34:44,"Tolong tampilan MAPS nya dibuat biasa , seperti Google, seperti punya grab atau gojek, ini maps tampilan aneh, titik ga pas kadang ga muncul di peta macim, suka susah nyarinya, harus dicari manual. Menyusahkan.. Truss tolong, kalo nyarikan driver itu yg terdekat dari titik dong, kadang dptnya driver yg titiknya jauuuuhhhh bgt dr penjemputan, Trus tolong dong, di chat aplikasi dikasih menu kamera, biar cust itu tauuu, barangnya sudah diterima oleh siapa kl ada fotonya, biar lebih jelas."
Awie Syafaat,5,2022-01-14 02:33:36,mantap
oppo a54,5,2022-01-14 02:32:48,maksih pak
NENSIH NENSIH NENSIH,5,2022-01-14 02:30:07,good
Anita Yusdaniah,5,2022-01-14 02:27:04,makasih mas sehat selalu lancar rezekinya
Siti Robiah,5,2022-01-14 02:25:06,baik
ROcHm4π 191,5,2022-01-14 02:16:24,oke
syafarianto 225,5,2022-01-14 02:16:12,😉😉😉
Evitiara,5,2022-01-14 02:14:23,kurir sangat ramah
Muhammad Anas,3,2022-01-14 02:13:06,Saran aja buat maxim .. pilihan menu di aplikasi nya mending di pisah2 saja kayak produk sebelah ..jadi pelanggan enak mau nentuin nya bukan di campur aduk ..sama di buat lebih menarik tampilan menu nya karena saya rasa kalah jauh tampilan menu nya dari produk sebelah ..itu mnurut saya jg mmpengaruhi pengguna maxim ..terima kasih
sabirun ptk,1,2022-01-14 02:10:49,Ok
takdir tahir,3,2022-01-14 02:05:44,lokasi masih banyak yg ngaur
Meilog Tujuh,5,2022-01-14 02:04:57,driver nya baik
Kurnia budi Warman,5,2022-01-14 01:55:12,Sangat bagus
awal kun,5,2022-01-14 01:51:28,ok
kirno komputer,5,2022-01-14 01:46:15,driver ramah..motor terawat..suara mesin halus..pengendalian motor enak..driver sambil curhat...hampir salah jemput krn ada 2 driver datang bersamaan
Arief Rachmad,1,2022-01-14 01:39:05,"Aku baru aja download maxim. Aku isi profil tapi utk tgl lahir ndak ada kolom/warna jelas utk nunjukkan pilihan tgl lahir. Akhirnya aku salah isi tgl lahir. Yai gak..??? Waktu mau aku revisi tgl lahir, ternyata menu tgl lahir ndak bisa di edit. Dari langkah awal aja maxim bisa dikatakan maxim ndak mau ada kesalahan atau kesalahan dibebankan ke konsumen. Jadi kuatir kalo pake maxim, jika nanti ada komplen soal sistem/driver, konsumen yg disalahkan. Aku uninstall lagi."
Dessy Lestari,2,2022-01-14 01:35:03,"susah nyari titik penjemputan/pengantaran.. Trus sering d bikin jengkel, meskipun murah tapi lamaaaaaa bgt dtgx, krna jauh mgkin.. Dan sering kesel krna udh coba d batalkan sblm nemu pengemudi, pas udh order ke apk lain.. mlah tiba2 driver udh smpe ktax, malah qta yg d marah2in, pdhl kan jelas2 d batalkan sblm dpt driver.. Malah pernah ampe 2 jam nunggu d jmput orderan, g da info chat apa2 g d blz.. Pokox maxim sering bikin kesel"
Rohim,1,2022-01-14 01:29:36,Ongkos y di naikin lagi lah we. Kasihan driver y dekat jauh sama aja 7.9 kak. Naikan jdi 2500 /km.
refi Saeful iman,5,2022-01-14 01:26:17,nuhun
Aci Cici06,5,2022-01-14 01:23:04,mantappp
Azka Naufal Randy Pratama,5,2022-01-14 01:13:40,pengemudinya baik & sopan
Intan Musleha,5,2022-01-14 00:56:53,sangat bagus ramah
Ardi Maulana,5,2022-01-14 00:53:58,trimakasih saya senang
bety ayujunisa,5,2022-01-14 00:50:50,"oke,"
As Ran,5,2022-01-14 00:43:50,Lalmdfm
Adeeva Nazinda Putri Channel,5,2022-01-14 00:38:53,Maxim sangat membantu
RIDIA TV,5,2022-01-14 00:37:33,tepat waktu. ramah
Werkudoro Ismail,3,2022-01-14 00:32:27,trima kasih utk pribadi saya
Jeremy Siringoringo,5,2022-01-14 00:25:19,maaf apa sy salah pencet ya baru pakai maxim mau kasih jempol kog..🙏bapaknya ramah cepat datang
Ponco prio Utomo,5,2022-01-14 00:21:49,terima kasih
Nourry Pangkerego,5,2022-01-14 00:18:22,Bapaknya baik dan sopan 👍👍👍
sarinah rambe,5,2022-01-14 00:16:59,baik sekali
